conv_id,prompt,utterance,context
7068,feel happy outside nature,feel happy outside nature love garden organic gardening plant peppers cucumbers tomatoes bunch goodies get outside started playing digging dirt soon catch works,joyful
7075,awestruck see hamilton awesome show,awe saw hamilton really awesome dude full show covers,impressed
7076,today daughter went big ramp skate park cool see zoom made day,took daughter skate park today awesome went big ramp today first time cool,proud
7078,really bother people come live night ride dirt bikes,really bothers people come live night ride dirt bikes many paths leading faith takes path find ones faith,annoyed
7088,day son born amazing day chubby cute makes happy,parent become one never forget day happens youll weep happiness,joyful
7117,think anxiety attacks,think anxiety attacks didnt even know anxiety causes physical pain like day felt like somebody chocking yes felt like 3 days,anxious
7122,trip planned go airplane nervous getting plane couldnt sleep night actually flying stopped worrying much fly time,planned honeymoon booked flight nervous flying found many sleepless nights fly time love feel kind silly,anxious
7128,sister recently paid house felt envious ive trying pay mine,sister recently paid house felt envious ive trying pay mine really trying hard thats great suggestion know im making good progress goal genuinely pleased,jealous
7129,used sooooo territorial boyfriend husband many years dating thankfully outgrew grew,used soooooo territorial boyfriend husband decades dating yes younger didnt really understand truly insecurities know grew jealousy loosened hold,jealous
7132,daughter came visit ohio husband children could wait get almost year since seen,daughter family way ohio visit us prepared weeks could wait get almost whole year since seen new baby,excited
7134,cosigned loan son expecting would make payments let late every month,cosigned loan son expecting would make payments let late every month ive helped create repayment plan paid loan payments catch back paying really feel frustrated money wastes,disappointed
7138,anticipating great weight loss first week diet,anticipating great weight loss first week diet lost 7 pounds thrilled challenging follow plan week long,hopeful
7143,felt best moments pure happiness seeing someone love getting something want job acceptance college kind goal,felt best moments pure happiness seeing someone love getting something theyve worked hard like daughters acceptance college major choice absolutely course real work begins knowing hard work paid gratifying way ah happy,joyful
7145,taken aback learn someone thought statement chose see rather anything fault good lesson,disappointed realized someone close thought well sense fair may vision held standard really seeing accept responsibility know ive definitely worked happily hasnt affected ability trust inspired truthful others,surprised
7146,recently fun friend seen want see point future think,recently met friend seen want see soon think agree went high school middle school together,hopeful
7148,confident aced chemistry test college,college studied hard upcoming exam interested getting high score confident excited result competitive sometimes wish competitive completely right important lose sight important life,confident
7152,friend south visiting week happy arrival,friend going visiting week wait close college friend lives hours south,excited
7153,currently epilepsy found treatment hopeful,currently dealing epilepsy unfortunately doctors found treatment yet thanks go monitoring unit two weeks induce seizures see pinpoint location going fun thanks lots support fortunate,hopeful
7158,felt devastated whenever time say goodbye dogs ive grateful time us sad time go,ive felt incredibly sad whenever weve say goodbye dogs know needed come say put always age illness related man tough,sad
7160,friend couch surfing weeks getting skin,friend couch weeks getting skin friend recently got fired needs help,annoyed
7165,trying lose weight group made 4 lbs friends made 15,trying lose weight group made 4 lbs friends made 15 guess worked harder,jealous
7177,recently went road trip friends great time posted beach,went road trip friends wonderful time hanging beach camping yes sometimes leave away makes appreciate everything else,excited
7180,paid 600 cruise canceled refunds one week mad,paid 600 cruise canceled refunds one week mad currently pursuing case local travel company dont know theyre,angry
7186,beautiful experience friend beach two years ago miss,wonderful experience friend years ago wonder see time soon went beach fun sun also ate dinner mutual friends,sentimental
7188,live sometimes gets tough without anybody around,live alone sometimes hard nobody around think thats great idea try go weekend,lonely
7190,found giant spider car yesterday scared,saw huge spider car yesterday scared stopped car got ushered car,surprised
7192,hopeful go vacation summer,hope summer go florida family summer labor day still whole month august summer july teachers sometimes teacher,hopeful
7196,roommate ate lunch left fridge stand,roommate eats food sometimes makes angry think thats great idea know get fridges cheap,furious
7203,sister recently died breast cancer devastated,recently lost sister breast cancer young left three little girls devastated parents health deteriorated rapidly refuse go get counseling sad see think getting counselor important one expected go,devastated
7204,recently rejected person rally enjoyed sometimes cant get want,recently rejected person enjoyed cant always get want life fair also amazing begin,sad
7208,im little anxious upcoming move different state different climate way life,im little anxious upcoming move different state different climate way life weve great change including overseas moves belts anchorage ive read lot theres lot excited man looooong winters ha likely citybut heywho knows use opportunity finally learn cross country ski,apprehensive
7212,us economy well recently think things going well everybody,economy well future looks bright hopefully prosperity carry next generations,hopeful
7219,apprehensive sister seek help needs treat alcohol problems,sister unfortunately seek help alcohol problems even admit extremely sad apprehensive might happen trying get family friends intervention agreed really needs one,apprehensive
7221,trying get pregnant still unexpected actually found pregnant,still unexpected husband open getting pregnant found actually oh nearly 20 years ago ill always remember chicago day halloween visiting shedd aquarium friends thing remember beluga whales beautiful weird way baby beluga born seemed provident,surprised
7222,saw horror film last night scary,horror film saw last night cause nightmares scary ended watching ring ridiculousness,terrified
7224,excited daughter accepted harvard worked hard high school achieved dream,daughter accepted harvard starts fall worked hard really expensive hope,proud
7226,recently saw friends new car great smooth ride raises eyebrows,friend purchased new car ride sweet ended getting honda prelude,impressed
7232,recently graduated college amazing journey,graduated college recently im glad majored environmental engineering,proud
7238,recently cheated girlfriend feel absolutely terrible,cheated girlfriend recently feel horrible right plan coming clean point im sure break news,ashamed
7245,excited family coming town,wait family come town coming town two weeks saw last summer seems long ago excited see close,excited
7248,think back high school get nostalgic,often get nostalgic think back high school years good friends yes talk several wish time keep talk though,nostalgic
7266,horror film saw last night crazy im frightened,saw horror film last night scary experience young girl would come tv watched video,terrified
7267,really sentimental person makes feel special whenever husband takes back place spent anniversary beautiful bed breakfast love going whenever feel like,really sentimental person always feel special husband takes back place spent anniversary yes private bed breakfast try go back often,sentimental
7274,devastated put chihuahua sleep long back congestive heart failure constant companion loved much,devastated recently chihuahua riley sleep congestive heart failure thank constant companion loved much,devastated
7284,surprised donald trump became president,believe donald trump became president goes show anyone become president united states shall see truly believe done much damage country many different ways,surprised
7294,suppose go vacation see sister hadnt seen awhile ended breaking heal wasnt able go disappointing bc missed much,suppose go visit sister nieces hadnt seen forever ended breaking heal big toe wasnt able go upset yeah hopefully isnt healing correctly problem else would go cast,disappointed
7296,recently went alabama felt strong feelings past grandparents,summer family went alabama visit family felt lot emotions live alabama drove trip overall good sometimes challenging driving long distance,sentimental
7297,easy get irritated youre working project teammates dont pull weight youre one somehow suffers consequences,recently working project unfortunately teammate really didnt pull weight yep especially feel get dinged overall project time dont want complain makes look bad,annoyed
7303,nest yellow jackets front yard,found yesterday nest yellow jacket bees front yard aggressive able take control done past still makes difficult mow grass gets taken care,annoyed
7305,used live california early one morning smallish earthquake made realize put together emergency package immediately never hurts ready big one,since earthquake early hours morning realized badly would didnt get emergency packet together thats cash water important documents change clothing enough wake cat lol made realize big one could happen time would proverbial creek thank price pay live paradise right least wont die thirst,prepared
7318,went back horse ranch owned horses 20 years ago good times,went back horse ranch owned horses 20 years ago good times paint black white red quarter horse horses hard work fun equal work,nostalgic
7319,day flat tire floor jack 4way lug wrench trunk able change tire get back road 10 minutes,day flat floor jack 4way lug wrench trunk able get tire changed get back road within 10 minutes ive many flats life ive gotten quick changing,prepared
7325,one time friends daring jump cold spring height like 40 feet bit nervous say least,one time friends daring jump cold spring height around 40 feet nervous naturally yeah ended jumped missed rock wall probably 2 feet legs went numb cold soon landed,apprehensive
7329,good friend started work fantastic golf resort michigan ive seen stunning cant great job beautiful place view lake michigan im stuck thats,dear friend kris started job gorgeous golf resort shores lake michigan greeneyed monster wants sooo badly gorgeous fantastic golf course im stuck bored stupid know im selfish im trying thank making feel better really wish great success happiness,jealous
7338,im excited news upcoming life change move new adventure,im excited upcoming move life change move verrrry different state interesting potentially alaska anchorage specific weve lived different places amsterdam zurich hong kong even though us state feels foreign somehow,anticipating
7345,feel relaxed peace meditate,feel relaxed peace meditate mystic events feel really relaxed happy traveling like sleep trance hypnosis,content
7353,thought somebody breaking house,thought somebody attempting break house yes truly frightened ended okay though actually roofer inspecting roof nobody told,terrified
7354,felt let person promised project pulled last minute would one thing would understood reasons came reactionary unfair place,felt let person promised project pulled away last minute way personal reactionary especially based emotion versus honoring commitment know real economic impact,disappointed
7357,give presentation front entire class,give presentation front entire university class last semester hate presenting things honestly took xanax beforehand group presentation also helped take spotlight,anxious
7358,disabled trouble getting around last week went local farmers market bought produce farmer visited even though quite busy took time walk back car put purchases back seat thats call service,went local farmers market bought produce farm stall disabled kind farmer despite busy customers took time take purchases car wonderful kind man super nice kept getting together wanted buy love living nice people sure theres plenty room lol sure like hot steamy summers lots golf fanatics get point used live ne florida well farmer fella going get lots business thats sure,impressed
7361,afraid going barn got stung wasp last year neck,afraid going barn got stung wasp last year neck barn next time get stung somewhere besides neck maybe bring wasp spray,afraid
7362,gave wrong package somebody,work ups store gave customer wrong package valued 700 luckily customers knew really well mailbox store brought back explained happened felt awful though,guilty
7370,ive reminiscing recently good old days kid didnt worry bills expenses,ive reminiscing recently good old days kid didnt worry bills expenses yes wished much would adult could make decisions wish could someone else make decisions haha,sentimental
7371,love inspiring empowering people best excell jobs,love inspiring empowering people best excel jobs work facilitator team trainer mostly company truly love respect walking talk,caring
7372,supposed meet good friend dinner local pub recently waited 2 hours called said couldnt bothered going forgotten call happy right,waited good friend mine local pub recently 2 hours waited eventually got hold said couldnt bothered going forgotten call impressed frankly bought pint beer curry joined another single woman table fine time sure wondering friendship could feel rather inconsiderate something id expect kind thinking wont arranging meet thats sure,disappointed
7373,envious friend lottery ticket bought buck,envious friend lottery ticket bought buck 5 000 never offered share,jealous
7385,confident circuits exam,recently aced circuits exam confident wouldnt say naturally smart took good amount planning well established study group 2 weeks test helped alot,prepared
7402,anticipating limestone mine area live reclaimed,anticipating limestone mine area live reclaimed clean stabilize future collapses demolish vacant houses open closed roads,hopeful
7403,past winter sitting porch 4am couldnt sleep suddenly dark came tall bulky figure dressed totally black heart skipped tried figure im wheelchair,rather unnerving experience past winter unable sleep 4am went outside cigarette live apartment complex suddenly darkness appeared tall bulky figure dressed black coming straight well im wheelchair cant move quickly sat looking trying figure whether could reach broom corner porch well would option person came right porch said good morning cant sleep either friend neighbor walking dog didnt recognize winter gear scared daylights,terrified
7410,daughter got married moved across country homesick ive talking every day make feel better,daughter got married moved across country homesick ive talking every day make feel better actually moved across world doha qatar teach couple years even though husband daughter hard away ever moved far away,caring
7411,giving presentation college,give presentation front college class didnt go well lot stuttering redface going also technical difficulties,embarrassed
7417,people honk traffic,sometimes people honk traffic dont know whether get angry glad exactly think lot people cautious driving makes things even less safe,angry
7424,accepted engineering program,recently got accepted electrical engineering program school excited found ever accepted anything really wanted,proud
7432,really frightened night home alone big storm,really frightened night home alone big storm fortunately didnt lot thunder lightning think lot places hit storms right please stay safe,afraid
7435,didnt know personally quite distressed hear passing anthony bourdain man talent given much joy many people feel take life souldestroying,quite distressed hear passing anthony bourdain someone given much joy huge number people take life awful indeed depression terrible disease simply arent enough resources devoted mental illness imo read book kitchen confidential hes battling addiction demons life thought hed found peace guess,sad
7439,tucked work uniform name badge,work supervisor came store recently tucked shirt left home early even put name badge special occasion great time keeping job fired ball visit,prepared
7445,went amusement park recently,going local amusement park tomorrow feeling certain way indeed ready go ride rides roller coasters especially favorite theme park,excited
7454,started putting money savings account,recently started putting part paychecks savings account almost 1000 may take awhile moment nice emergency fund prepared whatever may come way,prepared
7469,sister came home christmas,excited sister came home christmas brought whole family haha nobody ever dresses santa kids still believe santa fun,surprised
7473,upset dog tore living room couch,upset came home find dog torn living room sofa thats horrible looking back future funny hopefully dog thought trained clearly,angry
7482,really softie even semi sad moments tv shows makes want cry even know works ive seen ite,think tv shows make mushy person times everything really know im going cry sad even ive seen nah dont get bad,sentimental
7487,going busch gardens next week family,much looking forward going busch gardens next week family go one williamsburg tampa,excited
7491,watched little drop candy bar ground bent picked ate didnt even wipe,little kids really clue germs think kid dropped candy bar picked ate even little,disgusted
7495,amazing loyal dogs,believe loyal dogs thankful let give medicine without putting fight well right ear infection golden retrievers gentle dogs let administer medicine without problems,trusting
7520,tree limb fall roof house,storm come recently massive limb fell top roof replace entire roof house bad entire roof definitely replaced yes insurance cover thankfully lucky,anxious
7521,recently went wedding friend way back day saw friends knew long ago,went wedding saw many friends grade school past yes still fond,nostalgic
7528,family coming town soon house clean,cant wait family come town house order come really dont special would many would call nuclear family know,prepared
7542,could believe well friends niece dance recital,went friends nieces dance recital weekend could believe well young stole show hilarious stood rest girls know could still know,impressed
7545,son drove help move relieved help job overwhelming,son drove spent whole weekend helping move lives couple hours away hes young always busy relieved help big job,grateful
7551,job interview tomorrow wait,know sometimes feel like leave job well time wait job interview week tempting youre absolutely right im going try hang though thanks advice,hopeful
7568,found salad refrigerator forgot smelled horrible,found salad back refrigerator forgot smelled awful opened container yes went straight outside trash container surprised entire refrigerator didnt smell bad thanks information ill try,disgusted
7572,sister opened retail store,last year sister opened retail store well love going see lot quirky things big box stores dont carry everything clothes ages jewelry lots things another job cant much love going see,proud
7573,felt isolated moved hong kong 6 month old husband needed start traveling australia immediately didnt know anyone yet,felt isolated first moved hong kong young baby husband pretty much needed start traveling business right away vibrant concentrated expat community helped immediately gives wonderful perspective world weve lived amsterdam zurich welland may well move anchorage soon,lonely
7576,parents helped recover sickness,recently got sick spend lot time hospital lucky great family watched day goes im thankful im still recovering still,caring
7580,find pathetic people rationalize someone elses bad behavior simply keep admitting made terrible choice,find profoundly sad disturbing people rationalize someone elses unhinged behavior simply avoid admitting maybe made horrible choice living dividing us society truly hope upcoming months bring big change definitely working fist bump,disgusted
7585,yesterday found roommate dating someone 3 months cant believe didnt tell,yesterday found roommate dating someone 3 months cant believe didnt tell usually private person hasnt dated anyone 3 years ive lived hes ever one friend,surprised
7587,get really upset ever someone cuts traffic dont see people think ok,got annoyed day got cut traffic agree people care risking lives never mind anyone else,furious
7588,parents gotten loss sister need get help trained professional,know parents still gotten loss sister passed two days christmas sick whole month december thank much encouragement,afraid
7589,ive passively job hunting months looking better job havent luck yet im starting feel like never,ive passively job hunting months looking better job havent luck yet im starting feel like never well dont friends field even close im trying best trying find ways make money,anxious
7596,one much younger sisters starting college couple weeks excited,one much younger sisters starting college couple weeks excited told wants become dentist shes little fickle see says wants year,proud
7598,spend lot june preparing july july niece nephews visit 4 weeks crazy,june july busy june prep plans july july company month much relaxing summer,prepared
7610,went jumping airplane one crazy things ever done,even know crazy skydive must absolutely nuts gave biggest rush thats sure way saying prayers sometime fun take chances,terrified
7618,recently become vegan health reasons impressed food found amazing recipes make miss meat,recently become vegan impressed food start eating way health reasons found amazing recipes pinterest makes miss meat dairy,impressed
7631,need shots head month migraines need complete trust doctor steady hands inject nerve corretly,get shots head migraines oh man sounds like serious stuff sounds really scary well hope everything goes great,trusting
7635,mom breast cancer years ago wanted everything could,mom breast cancer years ago wanted everything could full recovery neither mom means much get see mom often,caring
7659,saw dodge viper parking lot yesterday probably one coolest american made cars,saw dodge viper parking lot yesterday probably one coolest american made cars blue white racing stripes pretty expensive,impressed
7671,dog chewed one flip flops day throw,dog chewed one flip flops day throw first one tore roommate watching town im sorry shoes,angry
7690,wife surprised birthday amazing homemade dinner,wife surprised birthday amazing homemade dinner made ribs cheesecake dessert thank favorite meal favorite flavor,surprised
7693,long term boyfriend broke recently im lost right,long term boyfriend broke recently im lost right know frustrating spending long building lives together,sad
7700,grandfather invited made us awesome dinner today,grandfather invited made us awesome dinner today hungry made us pot roast carrots potatoes melt mouth good,grateful
7715,got promotion work excited raise added responsibility,got promotion work excited raise added responsibility thank excited taken 3 years hard work earn promotion work military,excited
7858,great day daughter learning say many new words,daughter say many new words love see thrive yes thank children wonderfull blessing couldnt imagine life without daughter children,proud
7870,ive got bags packed passport ready im even leaving vacation next week,ive got bags packed passport ready im even leaving vacation next week im going japan im excited ive never,prepared
7872,parents took birthday dinner,parents took dinner birthday tonight thanks awesome time went sushi place delicious indeed along every kind roll haha,grateful
7890,went bike ride park,yesterday went bike ride citys park weather perfect wonderful felt peace rode flower gardens fountains visit parks gardens area,content
7897,hard night tonight sitting couch watching tv,quiet house watching tv wish family around great attitude husband military gone lot countries family 2 000 miles away alaska,lonely
7942,whenever weve moved abroad ive learned trust instinct sense adventure far good,whenever moved abroad learned trust instinct sense adventure ah thank definitely aware wanting live life fullest weve recently gone tough time feels lovely focus adventure bless relief impressive weve lived amsterdam hong kong zurich alaska may next italy awesome way,trusting
7946,brother probably getting better car,brothers 16th birthday couple days hes probably getting nicer car currently im 24 certainly course cant certain yet dont know hes getting car junk though bound better,jealous
7964,brother turning 16 soon,brother turning 16 soon means dont drive around anymore score yes indeed happy younger siblings,joyful
7972,recently saw somebody hadnt seen years surreal experience,saw somebody hadnt years nice meeting yes glad able speak,surprised
7975,love adventure living away home state doesnt mean dont miss elements im gone,love adventure perspective living away home state doesnt mean dont miss elements im gone able visit often helps funny things never feel exactly know,sentimental
7980,bar woman tried hitting said interested wife,went bar couple days ago hit woman respectfully told interested already wife need committed would never cheat,faithful
7983,recently saw friends play fantastic,recently attended play friends acting significant glad went supported,impressed
7985,alone car,sometimes im driving home holiday christmas get overwhelming sense alone havent thats decent idea may try thanks suggestion,lonely
7994,made buffalo sauce recipe,recently made buffalo wing sauce new recipe found turned great took 10 minutes make feel way sure making next time,confident
8010,hoping job promotion,recently completed additional training job perhaps promotion way indeed feel important stay caught latest developments potential raise isnt bad motivator either,hopeful
8013,im eager son born wait,excited baby son born eager happen know hopefully stress levels kept minimal supporting husband every step way hope swift trouble free birth,anticipating
8027,watched scary video late night,last night watching scary videos youtube home alone yes kind eerie generally unsettling feeling wondered first place relate,afraid
8030,nfl football started week cant wait regular season college football start im really looking forward,im ready football season start nfl preseason started week cant wait regular season im really looking forward ncaa kickoff nfl packers college alabama,anticipating
8041,saw someone double front flip bmx park bike crazy,visited bmx park today saw someone double front flip bike insane agree years experience lot guts needed could easily get injured pulled crazy see person type stuff see tv,impressed
8093,friend went way pick work car broke cant thank enough,car broke yesterday luckily friend able pick work shop think im going take nice restaurant say thanks carburetor supposed easy fix im glad wasnt stranded office,grateful
8094,set getting math test studied hard,set getting math test studied hard good studied days ended getting actually exactly wanted get,content
8107,learnt days ago best friend passed away car accident still shock,friend passed away car crash couple days ago im still shock theyve really closed whole thing cant contact anything must going tough time could imagine,devastated
8120,shock realized pregnant unexpected,realized yesterday pregnant shock still awe think things turn fine definitely expected,surprised
8140,rain came hard area ready flooding going happen,weather getting bad rained hard area ready flooding going happen neighborhood emergency generator extra food first aid kits ready want family danger,prepared
8156,stole candy bar drink gas station felt bad,stole candy drink gas station felt terrible whole ordeal 17 age known better,guilty
8169,friend flu making sure get better eat,friend flu making sure get better eat aw thank seems recovering pretty well whiny,caring
8173,got honor roll school happy bit smug whole thing,managed get honor roll school bit smug happy whole thing im happy got took lot hard work,proud
8201,started thinking last time hung group friends moving away,last time hung group friends moving watched really terrible movie yeah fun ended making best making fun movie,nostalgic
8220,waiting waiting room last job interview,remember sitting waiting room last job interview sweating couldnt stop leg shaking interview went well ended getting job guess worried nothing,anxious
8240,needing take dogs walk leaving work neighbor outside aggressive loud dog way,day take dogs work neighbor right outside aggressive yappy dog smoking couldnt get usually cares enough least time cigarettes dont get way things like work time,annoyed
8243,pizza joint chair leg broke fell floor everyone pizza place looking floor face red manager came helped,pizza joint chair leg broke fell floor everyone pizza place looking floor face red manager came helped laugh floor laughing wanted leave,embarrassed
8280,proud son finally learned use spoon fork,son 16 months finally learned use spoon fork ive trying teach couple months still messy really enjoys eating like big boy,proud
8287,thinking wife second date,wife started dating second date ended lasting like 12 hours lunch zoo apartment movie dinner didnt want go home night p,nostalgic
8306,years ago found beagle dead kidney failure gone quietly,years ago childhood beagle died kidney failure found kitchen morning go easily yeah diabetes years point rough way go hope didnt take long,devastated
8313,first started working waiting first paycheck come anxious never made money kept checking mail every morning case showed early,remember getting first job working hard first week cause retail oh man thing got waiting first check come though remember youre first one,anticipating
8319,sitting bus one day realized cleaned school bus made think miss days sometimes,realized bus ride work every day revamped school bus oh god thankfully fond memories realized cheap company,nostalgic
8323,broke girlfriend last week really hard together 2 years,broke girlfriend last week really hard yeah together 2 years im getting,sentimental
8336,walking back table family sitting restaurant somehow accidentally sat wrong table,dinner family coming back table bathroom somehow accidentally sat different family yeah certainly lead lot good natured ribbing parents p,embarrassed
8341,son starting back college days made think back smaller realize quick time goes,getting son go back college days really made stop think back smaller time flies fast know thats felt think back much smaller adorable would call mommy,nostalgic
8353,last time went fair tripped big cord fell many people around saw fall,last time went fair tripped fell many people around saw hit ground imagine felt scuffed knees bit okay also person really liked made even worse jumped super quick lol,embarrassed
8369,couple days ago saw mom left spare change counter took without asking felt really bad invited dinner,stold spare change parents maybe like 19 felt bad invited dinner yeah told well,guilty
8374,sister passed away several years ago hard time loss felt much separate others dealing grief,sister passed away several years ago really hard time grief couldnt really relate anyone tried help yes im sure relate well ironically age sister passed away took life mother found hard us couldnt burden parents pain felt,lonely
8381,happy today work willing best,good job something thank life god higher energy nobody thats im grateful im administrative assistant construction company,grateful
8397,devastated lost phone,devastated lost phone took,devastated
8398,surprised family threw surprise party,surprised family threw surprise party turned 34,surprised
8400,miss family,didnt see parents since 2014 miss much sad live different country actually 2 weeks im excited im going son theyve never met,sad
8402,annoyed favorite show wasnt,annoyed favorite show wasnt ended watching impractical jokers,annoyed
8411,recently train new customer use system readu answer everything threw,love need show someone something everything goes without hitch fortunately usually best answer ask ive learned prepared lot time tend know thing two occasion,confident
8423,take cross country flight always get mildly nervous flying,taking long overdue much needed vacation week wish didnt fly usually pretty good short flights longer ones make little nervous hate turbulence,anxious
8427,invite sister party wanted come felt hurt,didnt think invite sister party recently helped put wasnt fairness group people never would thought would wanted hang right guess know better next time,guilty
8447,got spend entire sunday little possible rare welcome occasion,sunday great chores done ahead time rare welcomed day wish could often rarely happens especially summer yard grows like literal weeds ouch would relaxing sunday yard way,joyful
8509,husband travels extensively work faith loyal faithful business trips,husband travel lot work hard marriage almost 23 years marriage faith loyal faithful iron worker go state state times build large buildings,trusting
8611,many years ago husband acting bit chivalrous friend mine felt bit friendly said nice felt like found attractive,ive married almost 23 years many years ago husband acting bit chivalrous female acquaintance said nice felt bit nice made feel bit upset well really didnt know well actually came one friends house intoxicated trying help get situated insistent even didnt want help looked bad others,jealous
8648,im super impressed niece shes put 2 advanced classes highschool special art program,niece super talented lately art accepted special program high school mostly drawing shes advanced level classes subjects,impressed
8651,one day daughter came home told much older boy tripped going bus purpose made upset 10 teenager,one day 10 year old daughter came home crying got bus teenage boy purposely tripped getting got hurt needless say upset actually knew father called spoke let know happened couldnt promise big brother wouldnt take hands defend wasnt okay anyone bullying,angry
8658,hate alone much husband works lot hours also works hour away makes rough,really dont like husbands job right retail hes working nights store really far away sucks hoping months,lonely
8665,husband usually gets large bonus year month august september arent guaranteed regular several years wishing year,year husband usually gets bonus month next promised happened several years really wishing year well college tuition got back expensive beach vacation etc anything replenish savings right,hopeful
8716,flipping channels today saw gruesome movie lot blood gore turns stomach,hate watching movies full gore saw one today gross yes flipping channels happened upon man cutting leg yuck,disgusted
8721,husband usually gets large bonus year around time theres guarantee hard waiting knowing,husband usually gets substantial bonus time year theres guarantee difficult waiting knowing husband usually gets substantial bonus time year theres guarantee difficult waiting knowing welder iron worker works hard year long extensive amounts travel earned,anxious
8733,ive married long time husband travel business feel little bit sometimes,ive married long time husband gone quite bit work feel bit times luckily children still live home quite plus wont long ready move,lonely
8743,youngest child started high school year made think back started kindergarten time flies,youngest child started high school year really made think back starting kindergarten time really goes see learning read yes really bittersweet older get easier think back younger days,nostalgic
8792,scared heard gunshot sound day walking street managed get hell,scared heard gunshot sound walking streets day felt would better dont go looking managed get hell,afraid
8805,always get blue whenever memories dad pops head passed away last year miss much,feel sad whenever thoughts dad come passed away last year terminal stage brain cancer could,sentimental
8822,felt really good got job local firm felt sudden boost self worth,felt really good got new job reputed firm,confident
8827,angry found girlfriend kissed friend mine felt like punching wall,angry found girlfriend kissed friend mine confronted still thinking,furious
8830,went beach last week felt like one times went family fun,went beach last week yeah much memories family spending time beach came,nostalgic
8855,furious coworker badmouthed boss said stealing office supplies fun,furious found coworker badmouthed boss yeah outperform person started throwing shade pure jealousy,angry
8861,went see hamilton last month nyc sat awe majesty performance,went see hamilton last month nyc stunning show lin manuel get grammy,impressed
8869,embarrassed threw public one day feeling really sick couldnt help,ashamed threw public day yeah felt like coming something rushed get cab couldnt help,ashamed
8883,girlfriend asked meet parents next week feeling nervous sweaty,girlfriend asked meet parents next week sure honest feeling nervous,anxious
8898,felt betrayed girlfriend kissed another guy party drunk true still,felt betrayed girlfriend kissed another guy party nothing drunk let go still feel disappointed,disappointed
9102,upset daughter went labor couldnt lives indiana wasnt due several months,really upset daughter went labor couldnt lives another state wasnt due several months everyone fine though turned joyous,sad
9148,never shocked night fiance proposed concert special song got one knee asked marry course said yes,total shock night fiance proposed concert started playing one special songs next think knew one knee said yes course,surprised
9240,admire boss act like boss acts like friend earth,admire boss act like boss acts like friend earth friendly good leader knows treat workers,impressed
9255,remember kid summertime used catch fireflies place jar bedside night,remember kid summertime used catch fireflies place jar bedside night fireflies would blink jar night long,nostalgic
9259,went bed early last night still woke tired gets nerves,im tired morning went bed early seems go bed early wake tired aggravates hate feel energized get 4 hours sleep get 8,annoyed
9282,im contract buy first house fingers crossed closing goes well close next friday,im contract buy first house fingers crossed closing goes well close next friday im definitely excited house got built saw first time last monday,hopeful
9300,mother called set time meet lunch time came couldnt make health problems,mother made plans hang lunch past week unfortunately unable make diabetes wreking health,sad
9304,feel bad work much cant play grandchild much would like would play 24 hours day could always many responsibilities take care,feeling bad grandchild wants play time work lot doesnt understand always many things would literally play 247 time,guilty
9314,four year old daughter showed picture drew surprised detailed drawing,four year old daughter came beaming pride showing drawing really surpised expected stick figure drew lot features including beard mustache,surprised
9329,given two older daughters small math assignment absensents returned home playing video games work done,run errands gone instructed older daughters complete math assignments returned found playing video games math work even attempted tunred stuff together,angry
9334,recruiter contact job hoping get new job,recruiter contacted day potential job openings im hoping may job soon ive dying get current job recruiter makes feel ease,hopeful
9347,found box closet contained lot old photos found pictures sister toddlers brought back lot good memories,found box old photos closet yesterday lot photos sister toddlers good trip memory lane,sentimental
9350,disgusted dad left,disgusted dad left im sure guess didnt want anything,disgusted
9356,job interview next week getting ready,rehearsing job interview couple weeks ready dont normally prepare interviews really want job put lot practice,prepared
9357,thought saw ice cream cake fridge turned kind pineapple cake still ate little dissapointing,went fride surprised find thought ice cream cake turned even ice cream cake kind pinapple cake still piece disappointing,disappointed
9363,surprised wife left,surprised wife left married 10 years,jealous
9367,annoyed family missed birthday,annoyed family missed birthday yeah thats true doesnt mean arent important though,annoyed
9369,interviewed job wait couple weeks hear back kinda rough,interestingly also job interview recently although ive already heard back got lab manager physics department university,anticipating
9370,bathroom using toilet looked right saw huge water bug tub wall looking,terrifying experience using restroom yesterday sitting toilet kept hearing scratching noise turned look huge waterbug climbed tub wall next,terrified
9371,younger dad got motorcycle accident made want drive,younger dad got motor cycle accident made want learn drive almost 2 years learn took long time overcome fear im glad eventually,apprehensive
9378,replace toilet day wasnt pleasant,replace toilet day new experience altogether pleasant yeah wasnt terribly hard definitely took watching videos feel confident,disgusted
9386,older woman class took college stole ideas paper presented,college class older woman stole ideas paper ok im basically really angering,furious
9387,grateful married wife,grateful married wife met store,grateful
9388,class college older woman straight stole ideas work assignment,college older woman class mine stole ideas paper well ranted girlfriend talked professor make clear,furious
9389,family close aquiring new home home need repairs cant wait get started renovations,family close aquiring new home iit older home need repairs cant wait get started renovations,anticipating
9391,excited bought car,excited bought car mustang saved enough money purchased outright,excited
9400,cat jumped sleeping,fast asleep morning cat pounced jolted awake came nowhere almost fell bed,surprised
9402,really miss old days lived california ocean evening would take dog wine beach catch sunset gosh really miss times,im feeling little right weather perfect miss going beach husband dog catching sunset great times yeah would take bottle wine us watch surfers kick back wish days would return maybe one day lived northern california best place planet imho,nostalgic
9403,confident win spelling bee tomorrow,confident win spelling bee tomorrow ive studied 3 week,confident
9404,youngest daughter potty trained yesterday decided didnt want called baby got toilet,ive trying lately potty train youngest daughter challenge yesterday got toilet though said didnt want baby anymore,proud
